famsup_yes,paid_yes,paid_no,higher_yes,higher_no,internet_no,romantic_no,internet_yes,activities_yes,activities_no,romantic_yes,nursery_yes,nursery_no,famsup_no,schoolsup_yes,schoolsup_no,guardian_other,freetime,Walc,G3
0.8089928075558059,1.827363694594628,-0.9145312180399316,-0.0938902741757254,-1.1527258641520113,2.459807969243271,-0.9094172760859411,1.1471252982365803,1.6721415790957037,-0.13831410775320488,0.4833855643745114,-0.4716360259186774,-0.21735607364687684,0.5948526602240912,-0.8415373110409006,0.5487204330576092,0.9500145573608091,0.6933945512595133,0.21291252861987098,-0.03051498806821608
1.0452644143927972,0.17213390486523147,-1.5817396509354549,-0.27748786461747266,0.4330170280607288,0.6992764504395074,0.8718517121063655,-0.17594626320629642,-0.8500177866356565,-0.07571128238030908,-0.5308669009941983,-0.11961900504151513,-0.39639498011550356,-0.040120984428379684,0.5601691830865352,-0.5331009236581766,-1.078101519738439,-0.16606486851962154,1.7830060906631962,0.32488908739231587
0.4881906357844849,0.3427800289013401,0.5673398033455724,0.530200619706506,0.6819092477095583,-2.245312192274143,1.5647081505886886,1.0720632755842445,0.06733882107968382,-0.3032476920963905,0.2529428285061369,-1.1847772504578478,0.6710254859362746,-0.3845029698577105,0.8466819419388156,2.2267277685911586,0.42257293548329533,-0.9823229151529553,-0.17228994762368727,-0.10373140262926006
-0.542847865270434,-0.552107881122707,1.3369906631229662,0.17730012774936516,0.07411052188444556,0.13233541361707687,0.2826643962549191,-0.5622105151041101,0.4478694721313235,-0.2662428883903443,0.876173147859601,0.20634144123716186,-0.23847455962488362,0.7332057511087016,-1.2842478896031695,1.1733508318251757,0.5333469487935399,-0.820552154067371,1.2897261085046299,0.3407674659295021
-1.8396769353179883,-0.5115329206833155,-1.1948525066536464,0.45311419324352215,0.9348847850998157,0.8196589138271226,-0.2171912369594217,-0.4863086703369252,-0.9275971859381337,-0.5437690878285042,1.1564878827703473,0.5644125642771721,-2.1739631386931966,0.4257559482944191,-1.7759956562601082,-0.25803501300031795,1.3480392284012561,-0.1772171597400335,1.1936701122391513,-0.28001639650046506
0.3959268577597173,1.2495909970098371,2.0572394727852403,1.1543657974010393,2.6822649991312555,-0.44610601416786033,-0.9075769120836366,-0.16460506811546005,-1.51036614554044,0.9255130577513931,-0.7935454158264942,0.6371922056049872,0.011476049940726867,1.6809837286091094,2.687532549613926,0.09952282790566017,-0.487519320418454,-1.2454565071807422,2.125918069693675,0.19085227248190345
-0.2658814699395628,0.5384455699252555,0.20888797736740983,-0.2378018734899688,0.46120424607198857,0.66381991899114,1.0421791399452447,1.1438462781269096,-0.11048587622402378,-0.09112945379713347,0.25854701854689277,0.6504748345285727,-1.0453690279680121,-1.1661683667951135,-0.6490805255598384,2.0125294716846343,0.623433231967666,-0.6094782533415082,1.4716389887105374,-0.1106997541252191
1.0530019390763754,-1.4283087555274405,-0.8145837381523703,-0.3240836886018253,-0.8511083032027369,-0.35790968005840273,-1.225188258180992,1.0174654628787598,-0.016354830087530366,0.03866256848576153,0.34982931409814544,0.7222570327671683,-0.3927600816574407,0.3510412699586454,1.1256155361754583,0.7656123238564877,0.591777974669795,1.2006960147934316,-0.5368055909406959,1.118442931639038
1.4673043810336666,-0.8509340039275842,0.03463536418064511,0.2459572124231935,-0.6383166952016859,0.4888390493584033,0.2404646362278743,1.0403671844561262,0.19517236527427137,1.2821753596152519,0.3911611475117145,0.24843264486402472,-0.42330280228318384,1.215098221041487,0.026650170217183626,0.6764388755912563,-0.09758921770924117,0.7625973227886803,-1.888657948344347,-0.24354617835704545
-1.4763226816271535,-0.48342565838724627,-1.0842646519550125,-0.7737629274866206,0.0508831943601224,-0.2688475565585541,0.33872273169313355,1.0847158017125622,-0.12708196685971856,1.1788094081039444,0.6932480146172908,-1.1761742525758583,-0.8477265043592646,0.6831329915799191,-1.6898002853152139,0.5746438720418462,0.3574489914142598,1.1212746020056383,-0.6984467004894692,1.1269420343750114
-0.8175240466444138,2.226074622664441,-1.5924811559145988,0.050175479312591365,-0.3678683756825847,0.5876664048611815,-1.5538139077008661,-0.5514890181143782,0.14987277380861064,-0.6710552035857771,0.656402689886111,1.8211776912992859,1.9936612295937124,-1.1749253370625268,0.27451203406960006,1.1706243930114846,1.339437150524694,0.46048668859110786,0.7547419296746352,-1.585911269937045
-1.2776986681268379,1.3730623296027884,-2.4683277045926046,0.647975658156676,-1.36374533152201,0.42360050458973963,-0.9861018169786746,0.6846495901578604,-0.16139093824882597,-2.0355625986579153,-3.846818717360766,-0.04808767598838897,-2.11818984504841,-0.1229021397752191,1.280985730811577,-0.15519684328851777,-0.2774730560384248,-2.2571607620718126,-0.055273085267199956,0.034964190798028816
0.064462759821806,-1.3458121971916934,-0.4876926848753709,-1.2967839334729283,-0.4172059471675462,-0.7545412249650013,-1.6338814070895364,1.0580294275404618,0.6298025323881097,0.7919950379351606,0.26911967471612885,-0.24062224658971654,-0.0931264847842819,0.6574865347355827,-0.08757938852652994,0.12479971101945644,-1.1552578170764998,1.6531464749059226,-0.17852737711088462,-0.05866266521862219
-0.9760093634098861,-0.5106299639092784,-0.3225840629006524,1.2213420844265397,-1.3016011277972244,0.10551856431328357,0.04226119880764547,-0.5204113521982616,-0.48705935926916905,0.0022873166897210626,1.3473813086192845,-1.5853151547612971,-0.481688405745218,0.9384766478325942,-0.2702162082097226,-0.7312835266760582,0.7315567779519272,0.37915183246762396,-1.0693036984733575,0.02719569020524279
-0.7641360986527772,-1.4612651129119656,-0.9070184378264889,-0.624350175394092,-1.0793441073940222,-0.17806885664253763,0.06082811653085334,-0.4856809439843188,0.2342945108689603,-0.15903806996753628,0.8408973949809652,1.1679850798541427,-0.12989176768123817,0.3188367171176576,-0.7682435102584144,-0.02943836122981,-0.6914506858285364,-0.17350813350246347,-0.7001995539524426,-0.19842548915598318
0.6472319476978716,0.8945464632884773,1.248727523146666,0.3726626242172801,1.5994342959640222,-0.13062436391690735,0.8983261098313634,-0.1944097850612514,-0.29526159205363234,1.3749635562395968,-0.9124731473189022,-0.9262965717209093,0.8144189583399576,-0.20591996673620971,1.6156508029437788,0.09118315460757845,-1.9010765314711497,0.3937655156192263,-0.7888723648537865,0.4851605199795092
1.5103063561904153,3.1595907377029344,-0.895524993462761,1.7116754470995146,0.8216968393179449,0.7728207775565685,-1.1443209506750947,-0.10172931544984873,-1.373469688680616,-1.3751892967707817,-0.38968748007190385,-0.9025613964833513,1.9712668517623937,-0.5028739207916917,-2.5566810958116726,-1.6256112501720534,-0.1564454465760124,-1.3466774525330747,-0.15019709663112046,1.817484527975756
-1.1127896733607545,-0.9876530579497097,-0.892643278717698,-0.8492923847526175,-1.1496468353470388,0.9766192019051936,-0.9440356749897743,-0.4297550287790392,0.240473931070025,-0.8505709429646988,1.4283716038991645,0.6514217695942076,-0.04461828486152544,0.9023537106032162,-0.9086843448520748,-1.9008807241365924,1.3275844308121445,-0.2853942224411685,-0.9101982261614845,-0.07345683001062664
-1.9199817346223544,-0.518671332359605,1.952064160873072,0.027010660226440695,0.5371516764608801,0.8844934187079707,0.5054103384598645,-0.5328875916005439,0.6257488328913713,-1.0209580104584914,1.2175205000208098,0.16381999648007095,0.5256137125870731,-0.11195193397065084,0.2697369845202431,-1.436412679175,0.9484239826417877,0.08341230200740064,-0.4844336487006213,2.194885305441763
1.9636523379996542,0.15561216541688747,-0.18167977997292906,1.309905990931707,0.9198045891320299,-0.8211000574839188,0.7614801862332312,-0.15317617333078573,-0.43404456345960307,-0.9804068160003869,-0.5468260013168467,0.037656542409983056,-0.14840598865902419,-0.4696644421736099,0.29170402362568976,-0.46633768698293365,-1.1152160338410926,1.337054767039973,-0.4906428780535281,0.1774402712961181
0.21926239977624357,1.9842943244501108,-0.788853067556546,0.29951860152973564,1.2807425270948967,1.839761698287691,-2.118997656471717,-0.22177691176489103,0.2552196086775016,0.5120627867512684,-0.524825723655595,0.7689708856781277,0.5922063739989994,1.0303452640967585,-2.8993749578518653,-1.0850856002632252,-0.5012563967408558,2.2153721539750486,-0.17597898956270047,0.8155709707764669
0.5718108549671894,0.4512471143831067,0.07938998479750306,-0.7260228027615533,0.6778805216375028,0.9260390250868642,0.554252012798292,-0.18114231161036048,0.21706149896701157,-1.5040470813173727,-0.6321770142839197,1.0201308864624068,-1.3887040207056291,-0.4363580631234302,1.0211086940462584,-0.7850413916160669,-1.1816976337317942,1.199312521969504,-0.1575306533763114,1.6283233352885451
1.5715749681564866,0.6135593706365178,0.7860757997299372,-0.23136484420203898,0.12625324196663645,0.47090078550602965,0.1731761008942812,-0.16560098138481438,0.6953401124578961,-0.3375014028948594,-0.6179894073683431,-1.2267309024251722,0.5659803411275518,1.0550229309673913,0.5114761894323308,0.06388472641439016,-0.4833717580361716,-0.9563316917980124,2.2360412068548308,0.7897954480951908
-0.7781129228127251,0.13583436860680725,-0.8749344049342848,-0.7169097016171404,-0.5329277473404797,0.2986948310582488,-0.12274604809528877,-1.7889321557906057,-0.060280653700664995,-0.13703434291262745,0.21893075145293533,-0.2259733522483665,-0.4144848616825898,0.9797990876176144,-1.4308866736287573,-1.4109748828650377,-0.5248180129426627,1.3162143638892867,0.13713528639524442,0.45967334113385966
-2.0099495794649815,0.7780517104619028,0.22326975943955887,0.4168553436204366,1.3623313850590293,0.3236982726168042,-0.9495772964554704,-1.7086744913100076,0.3489620341043193,-1.7220256638548486,0.129507948455092,-0.42716946581266746,2.2243928159608184,-0.6259937316157277,0.36189579509634606,-2.1595723372911326,-1.356407381793943,-0.46074098462573576,0.9209663022866532,1.9442895893417933
-0.8290741743522966,-0.29649976328544597,-0.731890684680278,-0.29056460063413364,-1.2689256815790477,0.43916447626948785,-0.10824523007445006,-0.47284165127291694,-0.15591810567460626,-0.25642025847622996,1.2680706367117784,-0.8871551032840527,0.289923708428505,0.5719174326317986,-0.25721078404858155,-0.6263340497767439,1.7107381240454944,-0.12409829398187178,2.455970768549403,-0.5264627491501317
-1.1392877837308921,-1.1189910009204995,-0.07957523220256388,-0.9625990948214345,-2.1654220589459694,1.20050504992663,-0.4569718020073305,-0.45253773624060917,0.5086120843349301,-0.834688041489583,1.5538202998509543,-0.5631065969513283,0.12780459267004743,1.748066056770643,-0.3611671704308854,-1.8895623760461455,1.3069446201438943,0.5921153845454852,0.8496132912458334,-0.17066353916410015
1.1998100033115409,-0.316521791986249,0.6844030861240138,-0.006749144306273245,0.5591064161301138,-1.3820017168028134,0.13137098311795195,1.151817933566539,-0.305556091090373,-0.42709933238405656,0.4423040690373681,-1.3133901927052585,-1.2990155429621673,-1.0959508390211643,-0.1530187652716498,0.0164519517130656,1.0518041368962483,-1.5027465769241246,-0.20661456506159737,-0.21236757519177818
0.038882962069152704,-0.6095778337682659,0.14117322547334357,0.547035399747151,0.5696439833890617,-1.743151708681941,-1.0591236296227229,1.1547208099942834,-1.0525737165933724,0.749907406344451,0.4037177349252885,-2.0573059325949448,-0.0917951797503542,0.2546576911586699,-0.3490577649746309,-0.8151275566997496,0.581418008948174,-0.20070411067563831,-1.694078825362425,0.21594690401235106
-1.4608184340056478,-0.028202475133955893,-0.6789978162141243,0.22113479141790512,-1.9977975954638363,-1.500117406775273,-0.5109236084811699,-0.5626183721069759,-0.9956123563734693,-1.5666363150019809,0.7890926074290695,-0.4411985759466878,-2.3110754652374275,-0.4170545057869982,0.2710912526027697,0.7930320303340483,0.41758712216018534,-1.5607195230090793,-0.1428763147645272,-1.5155634270555245
-1.580174139935341,-0.017395376206099808,-0.08539816738531811,0.8747339473526776,1.4652292486868108,-0.9703633806499283,-0.8074982210463413,-0.18747511896612273,-3.7471763871652124,-0.38449722579937534,-0.6309008304709665,0.5010623949839699,-4.107555893771381,-1.8134217414817129,0.8876376076306939,-1.624489167245808,-1.6899148619194704,1.3834447963213163,-0.5401054821500797,1.8207399418923675
0.9542239109554544,-0.04487766483411472,-0.39825359160394846,-0.8396945042996636,-0.5422085045611462,-0.6202168530525636,-2.45881451129518,-0.19365676516680624,-0.91389367861853,-1.050625021004563,-0.9705292890157151,1.0644490428445603,0.5970093030639795,0.09005214900591874,-0.9285756874565549,-0.527288086014769,-2.062794575157432,0.11603964048422222,-1.8220046643256125,0.19687181218732547
-1.6982141580841252,-0.25441081566640195,0.22841115069404483,-0.2820273420955915,-0.6070335449552977,-1.0114675917147826,0.5576489082657083,-0.5157527073532898,-0.9505268900435845,-0.4589375990438734,0.9781764569222839,-0.059928025881921,0.41808280473720444,-0.35715868936759165,-0.5469511763476358,1.5054688340802633,-0.11486222295112875,1.1121206080525026,-0.32543180016756573,-0.22222763646557864
0.045398721719517365,-1.3620513047756375,0.1694729259812026,0.6939380357707181,1.183833987651336,-1.030490933793648,-1.3781209082525392,1.039087235381554,-0.17830066801622665,-0.08073924740869909,0.6271933382742524,-0.12450725933588258,-0.08191716245505667,0.4996025745015322,0.17124041281827498,-0.5921658646857552,1.2718989794664228,0.46819679869602693,-0.5375498845097586,2.448331879581047
-0.968129128811932,-1.3606131881304553,-0.6232161512838631,-0.8530389535333069,-1.5461667298364619,-0.2561356424435419,0.3351538994126473,-0.5835646353633624,1.0676122222237914,0.015399191711881123,0.7852335373582767,0.24583197995319817,-0.32476365119094514,0.3987591564598282,0.2901851113459183,0.7710041569526531,0.4672923632014553,-0.216655891405098,0.7352655716559355,-1.3387889971318572
-0.35027586937546745,-0.02387475943878356,-0.5848855835242731,0.22071676284697125,-0.4168866084396397,-1.1465338741490523,-0.09227727978720654,-0.47667459895088615,-0.9566644866725628,-0.009365357657856975,0.8153712342035835,1.3569507261504892,0.12548466239148134,0.03779006415784831,-0.8740387217126584,1.5054923596443914,-0.12262043689213692,-0.3653056893699813,-1.578570284312174,-0.5096013516475395
1.967189963915636,0.35175104647243055,3.3822580508241185,-0.08767074687533678,0.18824318680975316,-0.6769370607307351,0.6625236045976868,1.1859568662960882,-0.2772646501196502,0.513811402944321,0.417620014717495,-0.6546143354867763,-0.8640181928186909,-2.401212252055907,-0.1385623585801625,0.08937641754004835,1.003284995149763,-0.48366619837049796,-0.5232437003928458,0.5243522043565947
-1.3001964943612467,0.06844045244917055,-0.10647699312591599,1.5097029858370994,0.9377034137862106,0.39421182294756263,-1.1298614380709706,-1.8526677659722417,-1.7666152007936196,-0.21615638909154344,-0.237896270066582,-0.16509437173293856,-1.6189422111872138,-0.6184975949779633,0.6128946180677605,0.42934776059789226,-1.3599980898303807,1.6935129894381453,1.2803549889179018,-1.2669559439226104
-0.9743196425423619,-1.1457824350452697,1.0936381133382977,0.010966782292703325,-0.2934378261261278,-0.19906571794565492,-0.7841064393021757,1.139471078012802,0.9286539093028875,-1.6589455556336459,0.2964103883299628,-1.7253406934146098,-2.5666144565328004,0.1185719290258058,0.5472340864147225,-0.2311294848385865,-0.47382024399851597,-1.9604873638288476,0.23637064332633406,-0.16486826307342475
0.1647737405558764,-1.6005802322888028,0.7178203984393585,0.7083781746495919,0.37052905118438145,-0.4280326433798828,0.1973888003722884,-0.5229133624983043,1.2097469951329327,-0.574310514559652,0.8832350686219534,0.21260250511360657,1.3762487648311306,0.120378983372633,-0.8193888881645512,0.2863138497413153,0.3537733610835584,-0.32051549158448733,-0.7792829982875003,0.5658064032887951
0.19347710178893984,-1.3199656480039714,1.5493514802355843,-0.7292264929497865,-0.41497458878042176,-0.6267050656565049,-0.934449123083918,1.0845152562727398,0.16086104071858812,-0.8699675172598905,0.47448944811290406,-0.763574816439686,1.0847928383879457,1.0721264490811382,-2.245753496909353,0.9100732732392975,-0.19304332520646555,0.23137752910460718,-0.8807049322302569,1.2812688923125666
0.4266968542525563,-1.0837139279132835,0.4374183690678445,-0.1854861735377672,1.6159963925211263,1.7632462925670296,0.569073615060407,-1.7080749329952194,0.24968003560788518,-0.6264890705053637,0.14040254667368463,1.635997034873492,1.0796188607190211,0.5378205927085838,-1.039104843649741,-2.5612614223142787,0.012000076760659797,-0.8398251277314318,1.101108790357854,2.074100911646804
