schoolsup_no,guardian_other,paid_no,famsup_yes,famsup_no,nursery_yes,nursery_no,internet_no,activities_yes,activities_no,romantic_no,internet_yes,romantic_yes,higher_yes,higher_no,paid_yes,schoolsup_yes,G1,G3,school_GP
0.15961269859241556,-0.7671224551926471,-1.7879965963132973,-1.7400370497129574,-0.16892786834884377,-0.8725621790568595,-0.5283785555078536,-1.1761647303479659,-0.5298714359793689,0.8043361750411611,-0.27245695635781486,-1.2763585499562506,-0.611596985364998,1.7908838715463555,-1.1723794874806384,-1.5315190847573814,1.3923753336444549,-0.33350279730982074,-0.9924866856321962,-0.893263314729599
0.5072752097516587,2.7965527981311653,-0.5996351701789531,-1.828229829663847,-0.4115346012867482,-0.23822699757146215,-0.9100737519091694,-0.23667081093294212,0.5350543756961821,0.8070152696092967,-0.49078721281091103,0.019337498973951185,-1.3199750901668192,1.8224420036198674,-0.985925315039717,-1.0925284903544479,2.2693879406266677,-0.875843124143443,-1.1369956010970712,-0.37497365776636743
0.5330698650663875,0.5800793097533161,-0.9960493737874238,-3.173500523560462,-3.1085966678729497,0.7206413046990737,-0.8267444454484454,-0.21647417595756524,-1.4793417712267372,-0.13543592516919667,-2.845391962834927,1.099472508079837,-0.9822944831716579,1.8007393840236128,-1.1228606347982129,-1.1197403764957923,1.2754088689229284,-1.5607715534333026,-1.4633846957615408,-0.9518902512456054
0.29915550649723177,2.0459973734185772,-1.398639399802046,-1.4841750004329985,0.10915253847208764,-2.5269698586890774,-0.9665073342897061,0.699754381270891,-1.7696262793968607,-2.138340700820733,1.6483451018085173,-2.3179009464630616,-1.691826795890585,0.22682895846095752,-0.2911703193115455,-0.9883872565380339,0.7116740917496689,-1.1686135277610095,0.6224234642539974,-0.7562299030970249
-0.36067639160907594,-0.03940846020836247,1.103482258552738,-1.729633264700765,0.18128134327721415,0.02108644849379741,-0.08852767025704326,-1.072913148728349,-1.203402907390896,0.08408780226318888,-1.607358255058002,0.04161673044883888,-2.8468980292326536,0.6132867420223359,0.4441950548017929,-2.661753531736782,2.4826770334632347,-1.3709995286055618,-0.9519588111977698,-1.552698169041492
-1.085893259366361,2.1523577213215583,-3.0281520878727535,-0.5354097857089604,0.2808983185107994,-0.6800776292423405,0.6748004092978412,0.7836029689899943,-1.3618060868289557,-1.3768186208871473,0.11675267719466571,0.3409885225784366,-1.9153644336527345,0.13889891183563252,-0.9885892544561213,-0.9972321939459105,0.33597395948404324,-0.13285214880553486,0.6243128426620203,-0.7786541208236314
1.8152618390942983,-0.2015548321027582,-3.2562983459649484,-0.301545253447631,0.015838118230303195,-0.12810275824075987,1.1859966924292535,1.4967811196483596,-0.6594619743457067,0.48006103716211634,-0.062363006515529104,-1.0251087981032967,-1.943834849273652,0.18025952136276127,0.7166118662760296,-1.2140498605238814,0.22463647455636598,1.378709066938648,0.7549354819194981,0.21757060902196407
0.9973726325930233,-0.4533958953008335,-3.4699652890480737,-1.1090440927871046,1.730440013245281,-1.904929178071988,-0.26422842099325505,1.2854976741167956,-0.692817209253666,1.5826651642618954,-0.3581966403481548,-0.6752747852222739,-1.3003911851171495,0.2305638631675319,0.40331240879481584,-1.1969847934112188,0.16848079793115373,1.1860915123689892,1.1550334410510987,0.7869781647280332
2.5420090420466566,0.010814179828026701,-2.1911907961218873,-2.2280955227391623,0.7892734285766982,-0.7109440615229586,0.3380888099769779,-0.26743725300411264,-1.402184908768738,-0.14527264768267825,-1.5400213390634914,-0.5145927054020738,-1.0612529212682655,0.2964804134177194,-0.792237072986562,-1.2940836587647075,0.418936786239455,-0.3577936876547849,1.336929557248213,-0.2968460568430451
0.3808917734663083,2.7621700168435326,-0.9121771611546421,-2.7683210903075754,-1.8296741005552137,-1.0667436511026098,-1.1796447133636032,1.007117754590203,0.04321442253691357,-0.8276701787049303,0.3243258466965079,-1.1864713767712312,-2.6831683597283624,1.8301789928600964,0.9165026644701487,-0.81377341852883,1.4568631367700575,0.5492446674540151,-1.478786799813414,-0.2783396279057205
0.4707240203587064,0.591769807518325,-2.9228763456225453,-0.6597477883909297,1.1294883284288044,-2.575781462105165,-0.12919738169849995,-1.1059269250361772,-2.3459151026079743,1.8344098437066476,0.04237027917673048,0.18075893818236338,-0.8561429916637091,0.12926986090662232,0.5431053206268739,-1.2581007853276902,-0.3987849358025131,0.6214139049597412,-1.0033922244012066,1.7313467344977311
0.4861303990694906,2.6281059855240856,-2.1944920000367296,-1.7526815536518234,0.8240744156427784,-1.303249693846947,-0.21278912536916947,0.28617731086036746,-0.12861403513541678,-0.24700745537326813,-1.6006109819616878,-0.8854069597572775,-0.7562922816423888,0.3050743085192151,0.6858090808018553,-0.829017582264698,1.1460650677144053,-0.3660037851425468,-0.7883030692746015,-0.48592734530458026
0.5469795963999055,0.17959209907529722,-2.1633930203437806,-1.7540196480657413,-0.1897525701646411,0.5675804591994423,-0.5098390911953117,1.4021549129585922,-0.47729284951594886,1.129252471494204,-0.09808618252048414,0.031088944832778676,-0.9595478382555402,1.75978473861573,0.43937145810765627,-1.7491085774542026,0.5015068472757853,1.1568254159783589,-1.1899233885863865,0.6177149460599329
1.4194914094328503,3.2844398243023516,-0.9166979050530396,0.2887332716067975,-0.8025312863949057,1.6081273809002137,0.17922511743519254,1.4999700254823602,-1.2224436497649025,0.05664549901955271,-1.3042047986885053,1.2309494991684078,-1.3504063939016033,-0.8347251599073161,0.5591876028539698,-2.315055934045006,-0.31128538877201034,-0.0951254147519611,-1.0844642918925207,-0.15285854900851123
1.4910981513288664,-0.5280523850400964,-1.252624527302914,-1.383221254456607,0.405951781656512,-0.8882716419491378,0.17748048428308805,0.7925963666447093,-0.8447026671422395,-0.34145025654647976,-2.229561218895577,-0.5898213090436718,-2.847765728760638,-0.8365003880191875,-0.22039256318428413,-1.6567789604117213,1.4849633716217878,-0.914046200049503,0.059388861124158684,-1.8720061121986855
1.3705157804603416,1.830136385587268,-0.993762493208153,0.10950454798680077,-0.6903714077721754,-0.44469740674501235,1.3365888349092807,0.01865779438131764,-0.09875094286603012,0.5479966662893919,-0.3028808706935943,-1.0009937210286148,-2.390229224150791,-0.8973356900010692,-0.7640061454901464,-2.405391852015256,0.45013776876088446,0.286710075365925,0.9526976958737656,-0.4513669485499201
1.3774034953750258,-0.016026548665054034,-1.5211227176102493,-0.6202826846259321,0.34697524761551773,-1.0283882444221994,0.47935391499451097,-0.5879092931005196,-1.238045170412687,-0.7851757523950131,-1.102527308362534,-1.2711713939295544,-1.810194406446721,-0.9637678483854345,-1.118361635066591,-2.419657345194608,-0.24131366420694494,-1.8004499353509094,1.563403414984277,-0.26588334018691173
0.22894577971707475,-0.2286056335074187,-2.0053470201096744,-2.031373500260013,-1.9662093863772412,-0.1997466397494995,-0.26635863316656566,-0.6116224100980377,-0.311261208964364,0.10048787975314118,-2.326932284053007,-1.2691574958955436,-1.8584654880837441,-1.0056807178802998,-1.0280421567804947,-2.7438565860825923,-0.8114442006658719,-0.6554556312685356,0.08268046680898236,0.7233286028528001
1.0588398830558297,1.3120719069428959,-2.712796443180557,-1.595203369743831,0.902732115978308,-0.5480126233630535,-0.5882333550191682,0.47275323199818026,-0.34754707757225417,-0.7622202841570777,-2.57497086868382,0.7516565576175003,-0.6879291735864042,0.12238788123025415,-0.35708746907364314,-1.3640212688940003,-0.12934810328574514,-1.2644208285185912,-0.25504403764060074,1.0443881919786988
-0.625597176166625,-0.37010448769561605,-1.571773909942907,-1.4595978028514478,-0.3963557501605869,-0.8118833962212292,-0.021957552991078242,0.5119947631839791,-1.9091222977550393,1.566538567068381,-0.19724330762272338,1.4462132176859246,-2.1786558549370127,1.641264563612633,-2.5371733964982903,-1.3593131391384827,0.7768736220866675,-1.5102869273385051,-1.8117454405667575,1.1723585886653878
0.8386278238743763,1.2564684069277698,-2.9486952879281567,-0.12442560835687548,-0.6443798069203202,-1.494713675656021,-0.9894388954141164,1.8631701237642997,-1.339558468898921,0.8121521572133,0.29176509433231684,0.22776096300454046,-0.9595015170089725,0.31971060093335035,-0.23177660598814329,-0.9934722141303304,0.2708700273373749,-0.41156114922080556,0.7061307816920599,-0.5296702949759101
0.4609253705886436,2.106894556339029,-1.096308242687942,-1.165073222658961,2.0123126924338757,-1.0835713330514547,0.19755086282675427,0.1819959213163798,-1.213739551582277,1.8084731056629715,0.6492751339853902,-0.9868535311921447,-0.19121516799446714,1.7274386309125027,0.9264654293410632,-1.4454847194572347,0.30185339805761063,1.2438353829342488,-0.5525979234189655,1.7462571205879367
1.8776662734838716,1.9203874973098225,-1.4520515592925598,-1.0151838429806193,-0.5002267553585223,-0.1450903600534114,-0.29943930325927104,0.896442318429757,-1.767176058849159,-0.896736662048353,1.0970108181007674,-2.338181002388709,0.34683990370864987,0.09421318983276372,-0.6253780465744251,-1.5231392653660993,-0.9636809534688515,-2.2462613935233806,1.1386753868292894,0.23814854028108035
-1.1732967039880782,1.28786133604704,-0.9961388877020323,0.19924094948515525,-0.20703096604570823,-1.1629273716755066,-2.637389919257687,-0.25193241075278355,-2.182425692425796,-1.4601029713814369,0.906352851815582,-1.7929628604812162,-1.4698873589416446,0.5125152913949393,0.44538721476061366,-3.236433803681406,-1.1337771058359212,0.35204545023803496,0.7130419875925926,0.02346332526688523
1.564842441310099,0.774531607620511,-0.7342010025401288,-0.15765403945276338,2.223415188142436,-0.04539350235487362,-1.5808634786912195,-0.5906912641452539,-1.960056016745686,0.5927405537432799,1.1851207442612475,-2.893791650810361,-1.607637768969611,-0.6937191166391052,0.5061934330032395,-2.1059037313121145,0.9864987263090739,0.4996263122117663,1.2506541967459424,-0.8509134069941606
1.512291025311995,0.5446937411430937,-2.013488217440582,-1.0625774226246412,-2.0014016787013094,-0.35118467711266205,-1.2006347341124182,-0.1145660435153056,-1.8940275160896656,-1.4720221948533665,0.5818645684105489,-2.142316578329676,-2.982008807933067,-0.8694726614544539,0.040563427585760224,-2.2793432257382684,-0.41099951691942965,0.7032734600461473,1.4657517827937907,-1.2169980081805123
1.5527308456057127,-1.2422141413655363,-1.1300374641810207,-1.1286162407613871,1.2640858657222294,-1.0016577669814202,-2.590298610390013,-0.68106044982437,-3.0784673306512147,1.112172125663183,-0.5873620029406751,-1.3975708978027248,-1.352856263556829,-0.7773624216700354,-0.7377533416784884,-2.1053743108460745,0.8913652617621548,-0.8192471744370281,1.1485768351738506,-0.7521431979171025
1.5421011498191808,2.0573891934565047,-0.554946348087252,-0.29985570590911,0.1758891154003114,-0.17320208513240168,-0.8015839928026892,-0.423573595190371,-3.2599954703812504,-0.16166267385003885,0.5296721085674503,0.13598049235989598,-1.6003591161724249,-0.8752548644065933,-1.7876461741774108,-2.1279090827208655,0.6772076914715919,-0.9150273068111806,1.2441824609829977,-0.22854724431742132
